date,floor,garage,link,m2,off,price,rooms,title
28-10-2018,,1,https://www.idealista.com/inmueble/82416286/,713,0,7000000,8,"Casa o chalet independiente en Pedralbes, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/82411716/,360,0,1180000,5,"Chalet adosado en El Putxet i el Farró, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82407706/,113,0,490000,3,"Piso en Sant Antoni, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82397963/,106,0,1295000,3,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82360113/,100,0,530000,3,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82346785/,160,0,950000,4,"Piso en Les Tres Torres, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82301335/,98,0,520000,4,"Piso en Sant Gervasi - La Bonanova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82268916/,95,0,390000,3,"Piso en El Raval, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82247131/,60,0,245000,2,"Piso en El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82176548/,57,0,237000,2,"Piso en El Guinardó, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82164602/,44,0,260000,2,"Piso en calle de Berlín, Les Corts, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82090301/,87,0,349000,2,"Piso en El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82061967/,134,0,564000,3,"Piso en El Poblenou, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82061966/,248,0,650000,3,"Piso en Vila de Gràcia, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82061687/,111,0,340000,3,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81995847/,53,0,160520,3,"Piso en Verdun, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/81917063/,192,0,1700000,4,"Ático en Pedralbes, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81915597/,60,0,396000,2,"Ático en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/38109075/,80,0,390000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81848866/,133,0,574200,4,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81821760/,100,0,575000,2,"Piso en El Gòtic, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81820651/,115,0,625000,4,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81722064/,52,0,220000,2,"Piso en El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81662699/,188,0,1190000,3,"Piso en general mitre, Sant Gervasi - Galvany, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81623137/,42,0,115000,2,"Piso en La Trinitat Vella, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81600354/,61,0,235000,3,"Piso en La Sagrera, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/39105789/,76,0,400000,3,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/81505511/,194,0,1150000,5,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/81427383/,280,0,2750000,3,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81405184/,118,0,475000,4,"Piso en Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81323928/,109,0,390000,4,"Piso en La Sagrada Família, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81301056/,75,0,305000,3,"Piso en La Maternitat i Sant Ramon, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81278884/,132,0,560000,5,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81268319/,65,0,245000,4,"Piso en El Raval, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81223450/,110,0,720000,3,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81189649/,138,0,795000,5,"Piso en Sant Antoni, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/81128095/,237,0,1350000,4,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40405470/,191,0,1190000,4,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40027126/,64,0,320000,2,"Piso en calle de los castillejos, La Sagrada Família, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/39911753/,72,0,330000,2,"Piso en calle d'elkano, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39607263/,151,0,1100000,2,"Ático en Vila de Gràcia, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/39529791/,55,0,304000,1,"Piso en El Raval, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39157945/,141,0,650000,4,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/38910748/,89,0,437000,2,"Piso en El Raval, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/37584645/,79,0,440000,2,"Piso en La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/37361311/,130,0,1150000,3,"Ático en Sant Gervasi - Galvany, Barcelona"
28-10-2018,,1,https://www.idealista.com/inmueble/35062712/,401,0,3900000,7,"Casa o chalet independiente en Pedralbes, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82716679/,60,0,348000,2,"Piso en calle de Tamarit, Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82425558/,71,0,159995,2,"Piso en El Carmel, Barcelona"
28-10-2018,Bajo,1,https://www.idealista.com/inmueble/82374590/,150,0,690000,3,"Piso en calle del Francolí, Barcelona, El Putxet i el Farró, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82209728/,70,0,169900,2,"Piso en Sant Andreu, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82189908/,116,0,590000,4,"Piso en ronda de Sant Antoni, Barcelona, 45, Sant Antoni, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/40542981/,71,0,430000,2,"Piso en Paralelo, Sant Antoni, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/40103043/,81,0,512000,2,"Piso en CORSEGA, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82831314/,115,0,470000,3,"Piso en calle de París, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,6ª,1,https://www.idealista.com/inmueble/82697282/,240,0,1150000,5,"Piso en calle Balmes, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82355042/,186,0,1320000,3,"Piso en avenida Diagonal, Barcelona, Les Corts, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81948805/,83,0,545000,3,"Piso en Marina, 247, La Sagrada Família, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/35649155/,78,0,415800,2,"Piso en calle de Còrsega, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81607843/,60,0,210000,1,"Piso en calle de la Farigola, Vallcarca i els Penitents, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39886484/,99,0,259000,4,"Piso en rambla de l'Onze de Setembre, Sant Andreu, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81182811/,42,0,185000,1,"Piso en calle de les Carretes, El Raval, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/82726339/,74,0,470000,1,"Piso en Gran Via de les Corts Catalanes, Sant Antoni, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82688415/,80,0,225000,3,"Piso en Sant Andreu, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82661926/,20,0,98000,,"Estudio en calle de l'Om, El Raval, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82611660/,240,0,1530000,4,"Piso en via Laietana, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,8ª,0,https://www.idealista.com/inmueble/82532786/,115,0,1295000,3,"Ático en calle d'Aribau, Sant Gervasi - Galvany, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82507851/,110,0,729000,3,"Piso en calle d'Alí Bei, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82405017/,111,0,599000,3,"Piso en calle Comte d'Urgell, Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/38265921/,146,0,550000,4,"Piso en avenida del Príncep d'Astúries, El Putxet i el Farró, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81202112/,320,0,1450000,5,"Ático en calle Copérnico, Sant Gervasi - Galvany, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/40339108/,55,0,380000,3,"Dúplex en Carrer de Cabanes, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/40080404/,149,0,670000,3,"Piso en Gran Via de les Corts Catalanes, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82729486/,124,0,550000,4,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82692535/,119,0,499000,4,"Piso en L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81360446/,102,0,390000,3,"Piso en Rocafort, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81232758/,145,0,699000,4,"Piso en calle d'Aribau, 127, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/39014081/,111,0,506000,3,"Piso en calle de Vilamari, Sant Antoni, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/82734307/,300,0,1650000,6,"Piso en de escuelas pies, Sant Gervasi - Galvany, Barcelona"
28-10-2018,5ª,1,https://www.idealista.com/inmueble/82537994/,190,0,935000,4,"Ático en Sant Antoni, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82511361/,82,0,385000,3,"Piso en calle del Consell de Cent, Barcelona, 453, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82498012/,58,0,230000,2,"Piso en calle de Rossend Nobas, El Clot, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82322523/,78,0,340000,2,"Piso en calle dels Escudellers, El Gòtic, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82288034/,81,0,330000,3,"Piso en El Putxet i el Farró, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/82240388/,100,0,439000,4,"Piso en calle de Muntaner, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81834764/,170,0,1200000,4,"Piso en calle de Bori i Fontestà, 9, Sant Gervasi - Galvany, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/40036392/,120,0,420000,3,"Piso en La Salut, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/82568338/,148,0,545000,,"Estudio en calle de Josep Torres, Barcelona, Vila de Gràcia, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/81665058/,177,0,990000,3,"Piso en Les Tres Torres, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82509449/,98,0,312000,3,"Piso en calle de los Castillejos, La Sagrada Família, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82494968/,150,0,720000,4,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82362220/,237,0,1350000,4,"Piso en ronda de la Universitat, La Dreta de l'Eixample, Barcelona"
28-10-2018,7ª,1,https://www.idealista.com/inmueble/81532626/,153,0,1200000,4,"Ático en calle calatrava, Les Tres Torres, Barcelona"
28-10-2018,1ª,1,https://www.idealista.com/inmueble/81308254/,75,0,420000,4,"Piso en rambla de Badal, La Bordeta, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82460924/,190,0,1550000,3,"Piso en avenida Diagonal, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/38233882/,72,0,280000,2,"Piso en Ample, El Gòtic, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/82296941/,150,0,1195000,2,"Piso en via Laietana, El Gòtic, Barcelona"
28-10-2018,3ª,0,https://www.idealista.com/inmueble/82296939/,87,0,425000,3,"Piso en calle de Sicília, El Fort Pienc, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82295588/,156,0,850000,4,"Piso en via AUGUSTA, Les Tres Torres, Barcelona"
28-10-2018,4ª,1,https://www.idealista.com/inmueble/82236119/,220,0,1200000,3,"Dúplex en calle de Ganduxer, Barcelona, Sant Gervasi - Galvany, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82178564/,66,0,235000,3,"Piso en calle de Sacedón, El Carmel, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81920530/,103,0,465000,3,"Piso en calle de Marià Aguiló, El Poblenou, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81905579/,75,0,290000,1,"Piso en calle de la Legalitat, Vila de Gràcia, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81905577/,65,0,250000,1,"Piso en calle de la Legalitat, Vila de Gràcia, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81850111/,254,0,2750000,6,"Piso en rambla Catalunya, La Dreta de l'Eixample, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/81718623/,400,0,2750000,12,"Piso en Diagonal, Sant Gervasi - Galvany, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/81674259/,136,0,1045000,4,"Piso en consell de cent, La Dreta de l'Eixample, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81644073/,90,0,550000,2,"Piso en calle de Girona, La Dreta de l'Eixample, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/81644067/,165,0,685000,4,"Chalet adosado en calle de Chapí, Horta, Barcelona"
28-10-2018,10ª,0,https://www.idealista.com/inmueble/81402719/,104,0,595000,2,"Piso en Trafalgar, Sant Pere - Santa Caterina i la Ribera, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81313505/,79,0,395000,2,"Piso en calle del Sant Crist, Sants, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81171993/,79,0,490000,1,"Dúplex en Passatge de Piquer, El Poblenou, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39564087/,74,0,540000,3,"Piso en calle del comte borrell, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,Entreplanta,0,https://www.idealista.com/inmueble/39312088/,115,0,375000,3,"Piso en calle Trinxant, 94, El Camp de l'Arpa del Clot, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/39126298/,88,0,425000,3,"Piso en calle d'arizala, La Maternitat i Sant Ramon, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82814540/,73,0,299000,2,"Piso en El Poblenou, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82639401/,130,0,670000,2,"Ático en Sant Antoni, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82607466/,80,0,229000,4,"Piso en La Bordeta, Barcelona"
28-10-2018,2ª,1,https://www.idealista.com/inmueble/82416297/,120,0,825000,3,"Piso en Les Tres Torres, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82347480/,82,0,275000,3,"Piso en calle d'Ausiàs Marc, El Fort Pienc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82345288/,68,0,260000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81670905/,56,0,380000,2,"Piso en El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81594690/,89,0,399000,2,"Piso en Hostafrancs, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/81594687/,89,0,399000,2,"Piso en Hostafrancs, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81594685/,89,0,385000,2,"Piso en Hostafrancs, Barcelona"
28-10-2018,Bajo,0,https://www.idealista.com/inmueble/81594682/,147,0,495000,3,"Piso en Hostafrancs, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/39626383/,291,0,1950000,4,"Ático en El Gòtic, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82722760/,151,0,950000,3,"Piso en La Dreta de l'Eixample, Barcelona"
28-10-2018,2ª,0,https://www.idealista.com/inmueble/82659425/,251,0,1825000,6,"Piso en Sant Gervasi - Galvany, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82573662/,125,0,290000,3,"Ático en El Carmel, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82573653/,53,0,260000,2,"Piso en El Camp d'En Grassot i Gràcia Nova, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/81968475/,78,0,440000,2,"Piso en calle de Còrsega, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82491380/,85,0,440000,4,"Piso en calle d'Entença, Barcelona, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,7ª,1,https://www.idealista.com/inmueble/82354177/,285,0,1690000,5,"Piso en calle de Beethoven, Sant Gervasi - Galvany, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81672282/,90,0,675000,2,"Piso en calle de Josep Torres, Vila de Gràcia, Barcelona"
28-10-2018,7ª,0,https://www.idealista.com/inmueble/81546803/,110,0,547000,4,"Piso en Calabria, La Nova Esquerra de l'Eixample, Barcelona"
28-10-2018,9ª,0,https://www.idealista.com/inmueble/81348511/,200,0,995000,2,"Ático en Aribau, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82692538/,116,0,535000,4,"Piso en calle de Mallorca, La Dreta de l'Eixample, Barcelona"
28-10-2018,4ª,0,https://www.idealista.com/inmueble/82530046/,137,0,850000,2,"Piso en diagonal, L'Antiga Esquerra de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/81591449/,116,0,530000,3,"Piso en Sant Antoni, Barcelona"
28-10-2018,5ª,0,https://www.idealista.com/inmueble/81198149/,120,0,699000,3,"Piso en ronda de sant pere, La Dreta de l'Eixample, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/40561549/,76,0,308000,3,"Piso en calle del Congost, Vila de Gràcia, Barcelona"
28-10-2018,1ª,0,https://www.idealista.com/inmueble/82758134/,52,0,250000,2,"Piso en calle de Tapioles, El Poble Sec - Parc de Montjuïc, Barcelona"
28-10-2018,,0,https://www.idealista.com/inmueble/82712639/,81,0,399000,3,"Piso en calle del Comte de Güell, La Maternitat i Sant Ramon, Barcelona"
28-10-2018,6ª,0,https://www.idealista.com/inmueble/82706268/,81,0,355000,3,"Piso en avenida Diagonal, Barcelona, La Dreta de l'Eixample, Barcelona"
28-10-2018,3ª,1,https://www.idealista.com/inmueble/82440724/,187,0,1190000,5,"Piso en Les Corts, Barcelona"
